sourceCode,frequency,SNOMED
Central Placenta Previa,5,15663008
ECV,502,240278000
Hydrops Fetalis,5,276508000
IUFD,167,237361005
Induction of Labor,2140,236958009
Marginal Placenta Previa,3,62531004
Non Reassuring Monitor,2527,312668007
Oligohydramnios,923,59566000
Other/Unknown,323,74964007
PIH,48,48194001
Polyhydramnion,202,86203003
Show,5,289573002
Show - הפרשה דמית,2240,289573002
Susp. Placental Abruption,6,415684004 + 415105001
Suspected Big Baby,919,309738002
Suspected IUGR,1840,415684004 + 22033007
Syncope,44,271594007
Threatened Premature Labor,206,6383007
אחר,2759,74964007
איזון סכרת הריון,4, 237622006 + 237625008
בחילות,48,422587007
ביקורת,2345,185389009
בצקות,168,267038008
דימום,3254,289530006
הוצאת Cerclage,164,149899004
החלטה על דרך יילוד,2782,289258004
היפוך עובר / ECV,56,240278000
הפחתה בתנועות עובר-F.M.A.S,5414,289432001
הפרעות קצב לב עובר,16,276512006
הפרשה,26,271939006
הקאות,623,422400008
הרגשה כללית רעה,478,367391008
הריון מרובה עוברים,25,16356006
הריון עודף,148,2.23E+13
השראת לידה,240,236958009
התייעצות ממיון,199,11429006
חבלה,1609,417746004
חולשה,207,13791008
חום,215,386661006
חלבון בשתן,56,29738008
חשד לזיהום עוברי,6,415684004 + 128270001
חשד לירידת מים,5525,415684004 + 44223004
טשטוש ראיה,81,111516008
ייעוץ,1,11429006
ירידת מים,8136,44223004
יתר לחץ דם,1660,38341003
כאבי בטן,2558,21522001
כאבי גב,719,161891005
כאבי ראש,422,25064002
כאבים בחזה,83,29857009
כאבים ברום הבטן,197,83132003
לא חשה תנועות עובר,613,289432001
להיפוך עובר / ECV,4,289432001
להשגחה,67, 225415001
לחצים,29,426702003
לידה מחוץ לחדר לידה,232,445087001
לידת אמבולנס,93,473389001
לידת בית,66,445087001
לידת בית לא מתוכננת,121,445087001
לידת מכונית,40,445087001
מחלה ויראלית/שפעת,6,34014006
מיעוט מי שפיר,602,59566000
מעקב גדילה,489,241493005
מעקב הריון עודף,3264,22281000119101
מצג עכוז - בלידה,9,6096002
מצוקה אמהית/ עוברית,2,106007006
מרפאת סכרת,1,312888008
סוכרת GDM,368,11687002
סיום היריון,46,386639001
סיום הריון,55,386639001
פריחה/גרד,803,64144002
צירים,267,289699001
צירים / לחצים,51984,289699001
צריבה במתן שתן,23,49650001
קבלה ישירה לחדר לידה,1638,305386002
קבלה לניתוח קיסרי אלקטיבי,21,177141003
קבלה לניתוח קיסרי אלקטיבי -Elective C/S,3257,177141003
קבלה לצורך רישום אדמיניסטרטיבי,13,32485007
קושי בנשימה,353,267036007
ריבוי מי שפיר,164,86203003
שינויים במחיקה/פתיחה צוארית,718,609133009
שליית פתח מדממת,5,198903000
שלשולים,412,62315008
שעול,58,49727002
תאונת דרכים,191, 418399005
תכיפות במתן שתן,7, 75088002
תלונות אורינריות,316,47252008
